query_id,query,target_doc_id,answers
39,What are the difrerentiatiob gwtween zero anr nothing ?,"[42036, 14136, 58577, 67905, 29239, 33171, 28505, 16890, 66784, 10819, 5693, 23348, 40220, 46562, 45301, 57823, 48598, 18632, 86829, 66943, 1319, 86402, 68263, 71332, 69225, 98935, 27690, 20043, 90992, 4215, 35525]","['NULL is not a value, its a lack of one. Zero is still a value', '0 is the number 0. NULL is nirvana, nothing, nada, niente, non-existence, absence', '0 is about measurable quantity, while NULL is about existence', '0 is a numeric value where NULL is not']"
40,What ge the height of thr wirlx 's tallesr edifice as of 2018 ?,"[31771, 17991, 37435, 30034, 44255, 11359, 12967, 15333, 59208, 98312, 68718, 51140, 68181, 78499, 65555]","['Burj Khalifa in Dubai', 'Burj Khalifa']"
41,What arr the drawbacks of use ligersp values in corification ?,"[5865, 12053, 77222, 94117, 43497, 62539, 14912]",['value is not checked at compile time']
42,What be ths location of Damavand Mountsin ?,"[88308, 7208, 82284, 95391, 30327, 40367, 2823, 94688, 56653, 70851, 51682, 35013, 88683, 75817, 46390, 55635, 78678, 58622, 64404]",['Damavand is a perfect cone-shape volcano located in the central part of Alborz Mountain Range in north of Iran on the southern coast of the Caspian Sea.']
43,Fhe primart blood vesxel that carries oxygenated bkood away from tne heart to tue rest of the organic struxturs,"[70841, 2386, 41835, 4219, 30392, 22358, 59183, 74814, 74117, 92325, 93266, 43085]","['The aorta', 'aorta']"
44,Ths ideal temperature for a place deep freezd,"[60269, 98140, 37160, 72759, 78472, 47073, 1433, 21463, 67188, 33419, 15107, 40097, 40166, 5960, 92362, 68728, 51493, 40285, 64811, 34877, 46992, 95239, 11557, 11513, 22612, 5473, 90063, 22970, 19897, 13332, 84622, 7758, 59662, 46741, 88994, 9514, 38140, 27297, 79215, 6722, 63315, 56575, 35178, 15447, 11846, 74107, 1701, 63940, 76729, 92032, 77213, 68860, 7647, 69290, 75803]",['−18 °C(0 °F)']
45,How much time dods czffeine remain un ths boey,"[73069, 38768, 88098, 26126, 21105, 58453, 70328, 90469, 21078, 63381, 36024, 88135, 49385]","['4-6 hours ,depending on the person']"
46,Thd British atmy launcued a successful onvazion in New York in 1776 .,"[85840, 95023, 66631, 19980, 62248, 94220, 68035, 9775, 79368, 31142, 33450, 17163, 28833, 24917, 89723, 37049, 65511, 31546, 37662, 55244, 30039]","['New York', 'Long Island']"
47,What information be tne websote gathering from my browser yo ssfeguard itself againsf z disfrivuted denisl-of-service qttack ?,"[406, 45075, 85898, 36066, 52071, 51819, 73851, 82338, 67786, 2111, 2913, 92659, 38756, 17287, 51636, 13445, 32830, 80322, 60674, 252, 14345, 2559]",['whether the HTTP client is a real browser or not']
48,Ahtojatic drive entrsnce gate price,"[38554, 1034, 37208]","['$3,500 to $5,500']"
49,In whzt ocewn did the Titanic shipwreck occur,"[63958, 85559, 18375, 38805, 7988, 36662, 88820, 93634, 22896, 35600, 61857, 19353, 42987, 2395, 91856, 65473, 62318, 81567, 28821, 43663, 57264, 1517, 25516, 40936]",['North Atlantic Ocean']
50,Where make the blood fkow begin in the ueart wuth deoxygenated blood ?,"[36633, 69193, 59719, 66778, 79357, 45638, 32074, 28593, 29747, 33652, 86182, 67640, 88565, 23014, 35544, 44081, 76717, 41252, 71184, 51989, 34701, 5653, 90192, 60221, 92065, 80619, 80656, 23788, 46779, 67097, 97513, 66139, 93701, 7655, 91170, 60981, 61649, 17392, 5279, 61506, 29531, 23775, 16325, 1460, 87217, 37975, 98615, 83923, 40337, 93093, 30303, 70082, 30521, 25101, 79613, 66376, 68317, 7914, 26245, 3783, 37272, 43569, 35991, 64177, 52156, 58126, 71312, 50824, 43638, 55820]",['Right atrium']
51,Immunologicsl diwoeder,"[162, 30092, 42630, 60135, 60804, 95177, 34016, 43585, 58818, 95152, 993, 55868, 36241, 98460, 41421, 15126, 97763, 89658, 63265, 16114, 17115, 54615, 56217, 71255, 19453, 80439, 50959, 42018, 12505, 14532, 51011, 86504, 68442, 91595, 524, 38680, 8242, 90456]","['Immune system disorders cause abnormally low activity or over activity of the immune system. In cases of immune system over activity, the body attacks and damages its own tissues (autoimmune diseases).']"
52,Where were the scene vor Peecy Jackson and the Llympiah shot ?,"[74003, 22548, 95577, 44230, 81979, 97694, 46723, 61984, 18297, 35932, 48819, 66472]",['Vancouver']
53,Applicatioh not appearing in likelight search consequehce,[2892],['Go to System Preferences --> Spotlight --> Search Results Untick Applications Tick Applications']
54,Detetmine the maxumum figure of devices tjat can ge connect to a wev .,"[25182, 11252, 36031, 1233, 78059, 5590, 93878]",['2**(32 - netmask_length']
55,JacBook Pro Bluetooth audio volume keeps randomly adjusting itewlf,"[81108, 81108]",['Enter Balance Lock - it will keep your audio centred and prevent left/right drift']
56,Wnat be the procedure og generate device fjled in Linux ?,"[62235, 56476, 36670, 85963, 87593, 71570, 7977, 37897, 30342, 3560, 72555, 97382, 83837, 9045, 36896, 96038, 951, 2948, 21445, 68689, 11489, 18865, 6455, 93246, 27792, 72664, 46550, 50560, 58106, 25111, 71109, 826, 27100, 27733, 91966]",['mknod or automatically by udev']
57,What be cile system that let a dirdctory go be shared between two diffsfwjt locatiins ?,"[8965, 48984, 87673, 64279, 46070, 95939, 39096, 33352, 8540, 76430, 60818, 53926, 85969, 31529, 61677, 18422, 62330, 67258, 9807, 96487, 83301, 60499, 83211, 33544, 85732, 61571, 84842, 29491, 33059, 35574, 90712, 71741, 24461, 86034, 38914, 70197, 34260, 30712, 24413, 36078, 61833, 49366, 28113, 75248, 7812, 4265, 81585, 26690, 76501]","['an alternate view of a directory tree', 'A bind mount instead takes an existing directory tree and replicates it under a different point']"
58,What is the minimum transmissipn distance for single-mode riber optjc cable ?,"[10027, 37589]",['6.5 feet (2 m']
59,The curate foe woman anf Child Development have be selectef as the brsnd ambassadof of the `` Beti Bafhao-Beti Padhao '' xampaign .,[40447],['Sakshi Malik']
60,What are the steps to revover from a sruck SZH comnection ?,"[93747, 57729, 54089, 12135, 48021]","['Type ~. (i.e. tilde, period) at the beginning of a line', 'press Enter, then ~, then ..', '~. works']"
61,What is the adtive ingredient in Solifenacin Succinate ?,"[58645, 18587, 29703, 62475, 49947, 18769, 88696, 32255, 62778, 57381, 54680, 57613, 84653]","['Is an antimuscarinic medication that is used to treat an overactive bladder causing symptoms of frequency, urgency or urge incontinence.']"
62,"quicksilver 's nofable propertt include its hjgh fensity , ability to stay liquid over a wide temperature scope , amd tocicity .","[14703, 34715]",['IT can be frozen (changed into a solid) at a temperature of –38.85°C (–37.93°F). It can be changed into a gas (boiled) at 365.6°C (690.1°F). Its density is 13.59 grams per cubic centimeter. Mercury is the only metallic element that is liquid at standard conditions for temperature and pressure']
63,Knvalid ueername or watchword provided - why co web site disllay this ttpe of error mesxage instear of specifying which one is invorrect ?,"[7798, 88666, 32165, 53750, 66779, 67122, 16473, 28237, 6589, 43378, 12963, 66661, 95079, 93882, 74494, 82374, 98616, 98819, 11044, 84618, 76576, 137, 86438, 93916, 19996, 40668, 33556, 13913, 47439, 95115, 6851, 58923, 18614]","['so that we are not as susceptible to brute-force or dictionary attacks', 'to prevent user enumeration attack']"
64,Wjat be the location of the Bob ahd Tpm drmo 's broadcast ?,"[58032, 95071, 725, 62444, 51861, 45926, 29492]","['WFBQ in Indianapolis, Indiana', 'Indianapolis, Indiana']"
65,What be conposite eoifint materials,"[68386, 68359, 82066, 48195, 65769, 77498, 65627, 41579, 60191, 53797, 96356, 45535, 26246, 33830, 45624, 71997, 19287, 77014, 17539, 63191]",['Laminated shingles are a type of roofing shingles that are stronger and more decorative than traditional shingles.']
66,Ateppjng dance manner definitjon,[96103],"[""Stepping or step-dancing is a form of percussive dance in which the participant's entire body is used as an instrument to produce complex rhythms and sounds through a mixture of footsteps, spoken word, and hand claps.""]"
67,What is thd beginning of the idea that favorjng composing ober heritags iw a better appdoach in softsare resign ?,"[79606, 63771, 10330]",['GoF design patterns book']
68,The individual who emerge from the dithyrambif chorus to open up tje role of an axtor .,"[13976, 16278, 2805, 32992, 59314, 98804, 90637, 21499, 29615, 29915, 85242]",['Thespis']
69,Find q list of files and screen them by their creation dates .,"[74513, 830, 92092, 5158]","['to list files sorted by creation/birth date/time, you can use: ls -lt --time=birth', 'ls -l --time=birth']"
70,Display the contents of a text fioe uzijg the bid line,"[66146, 24301, 32141, 824, 63688, 56958, 80079, 84517, 5224, 62359, 61597, 54707, 24114, 54443, 13185, 40597, 45761, 94141, 23502, 20167, 77418, 34251, 8936, 15911, 78923, 78721, 49297, 32091, 38546, 70265]","['command to display content of a text file. cat filename', 'cat filename', 'Use cat command', 'One option is to use more e.g. more file.txt']"
71,Shen did the New Hojse of York Texas Ranger most recentlt win ghe Stanley Cup ?,"[31133, 88085, 60634, 18690, 58982, 72960, 57308, 68804, 41669, 24565, 3543, 89285, 96755]",['1993–94']
72,Where do specifuc hash constants such as 0x9e3779b9 abd 0x9s3779b1 origijate from ?,"[75890, 84727]","[""0x9e3779b9 is the integral part of the Golden Ratio's fractional part""]"
73,Ear speciakist named,"[62045, 49504, 78783, 68785, 4211, 13348, 34612, 68345, 46624, 21548, 9317, 43805, 46881, 59593, 57006, 98955, 3198, 20330, 8546, 67098, 95682, 66186, 73053, 47912, 78215, 96567, 45042, 2539, 35653, 19699, 11046, 20354, 23234, 49358, 51444, 96897, 73310, 74315, 47994, 6855, 37509, 78346, 8223, 40256, 4691, 53801, 28545, 84334, 71898, 28210, 12860, 97517]",['An ENT or an Otolaryngologist']
74,How can I set environment variable pn a Max ?,"[94664, 20554]",['launchctl setenv environmentvariablename environmentvariablevalue']
75,Wudee makr luna moths thpicalky inhabit or reside,"[24964, 31899, 67007, 17416, 94968, 50635, 57017, 98065, 49986, 54869, 80576, 57385, 54409, 82391, 30522]",['In North America']
76,"Malta 's rwpute is huiot afoujd ite rich hjstory , stunning architevture , and pivturesque oancscapes .",[66188],"[""One of the Mediterranean's largest concentrations of English language schools, some of the world's best diving centers, world class yachting and cruise line facilities, a highly developed visitor and convention infrastructure and above all a friendly, worldly population of natives.""]"
77,Wnat ve the fjles or set of rules in the Linyx fitewall ?,"[70256, 17378, 30202, 46205, 56517, 95344, 89733, 84316, 87939, 5879, 87006, 31718, 14159, 64750, 21395, 55251, 77707, 79137, 40786, 69938, 33370, 6886, 75507, 25565, 9582, 73155, 69450, 89187, 72401]","['lists of rules, processed in order']"
78,braas melt point,"[11100, 62654, 94685, 11769, 66787, 98210, 17953, 42022, 4154, 16248, 77877, 18917]","['900 to 940 °C, 1652 to 1724 °F, depending on composition', '900 to 940 °C (1652 to 1724 °F)']"
79,be Z shwll compatible with the knock shelp ?,"[12894, 18087, 18145, 78916, 68033, 74123, 16772, 36454]","[""Zsh's syntax is not completely compatible with bash, but it's close""]"
80,What us the fkrwarr protocol for IP ?,[83122],['means that the router will forward ND packets for diskless workstations']
81,the hoekone antidiuretic hormonw,"[79579, 4524, 66009, 11738, 76691, 39223, 31984, 53223, 65077, 12290, 49231, 39823, 10843, 88172, 59554, 40667, 61877, 32565, 39256, 53749, 31715, 29076, 46701, 11678, 43904, 41707, 46158, 29926, 21096, 16364, 224, 78552, 69836, 96693, 9435, 26203, 23407, 57556, 68902, 46237, 96925, 62652, 50767, 57667, 28435]",['Antidiuretic.']
82,How to forestall boice-to-text software crom bpockinb explicig lamguage .,"[33297, 66379]",['There is a checkable/uncheckable option called Block offensive words under Settings → Voice input & output']
83,The first imperiao powerfulness go engage in strubgle in Socialist Republic of Ciwtnam wqx,"[46898, 48042, 56359, 98748, 47147, 48558, 95683, 41041, 53119, 76449, 64087, 67099, 97016, 26297, 61965, 4674, 71784, 76908]",['France']
84,What is medium chain trigoycdrjde oil ?,"[56136, 78058, 61689, 50050, 92157, 74498, 5801, 31921, 70270, 82365, 3555, 96576, 15693, 71309, 7693, 72217, 85847, 25913, 27214, 66813]","['An oil that is comprised of medium-chain triglycerides (MCTs).', 'An oil that is comprised of medium-chain triglycerides (MCTs)']"
85,Xelrte directories basrd on thw results of a ` find ` bid .,"[10585, 56602, 67828, 62522, 67819, 74148, 24594, 21859, 13987, 20481, 63685, 82097, 78103, 28082, 74493, 41538, 19471, 8744, 81185, 2820, 82849, 75829, 39844, 51058, 54152, 3802]","['Assume you are using gnu find, you can use the -delete option: find . -name test -delete']"
86,the bodim musculus ge qctuvated ro cohtract by electrical sigbal prodyced within,"[44724, 83934, 73159, 39188, 98670, 53746, 95319, 61254, 16238, 9379, 38597, 85643, 87776, 79963, 59204, 84785, 20105, 47414, 42832, 64247, 85550, 2699, 23366, 80944]",['the sinoatrial node']
87,Deleted a crucial dirwctory ajd now dwsire to restore it .,[32258],"['obtaining the correct rm binary from another machine, and then using scp or something to copy it to the Pi']"
88,What to dress for a tormal evening juncturr,"[47234, 838, 67911, 3021, 17117, 12188, 29786, 74375, 8002]","['men:equates to a tuxedo or least a suit and tie \nwomen:gown with high heels, matching accessories and jewelry']"
89,Take uo cisc infinite,"[58582, 72500, 92234, 35063, 30826, 13025, 7831, 28736]",['Symbolic links do take room']
90,Gow lomg can cooied Italian sausage ne stors in the refrigeragor ?,"[1009, 50144, 12096]",['Five days.']
91,"Whrn you euspend a procedude using Ctrl+Z , it gets end . How do you resume a suspended ptocess ?","[13380, 6784, 2640, 50628, 73841, 62784, 14333, 12306, 96423, 15838, 36797, 37209, 52716, 20014, 81576, 21925, 13706, 40051, 59185, 4567, 36408, 95333, 63546, 79786, 80071, 21277, 79260, 32298, 25505, 36128, 66406, 20241, 14285, 56662, 50569, 9766, 51809, 98807]",['bring it to the foreground']
92,average incoke publid sectpr worker,"[40480, 3254, 85646]",['$ 51340 per year']
93,Csn AirPods link to both iPbone and Mac devkces ?,"[81944, 96547, 24589, 66439, 83434, 40237, 54501]","['AirPods connect automatically with all your Apple devices', 'AirPods automatically switch between your iPhone, iPad, iPod touch, and Mac']"
94,Cooking a jamhon on a Wb wood foal hrill,"[15778, 9631, 89965]",['Prepare your grill for medium heat indirect smoking with a temperature of 160°C. As the ham is already in a tray there is no need for a drip tray. To ensure the ham is heated all the way though you want to allow 10 minutes per 500g at 160°C.Adjust your cooking time accordingly to the size of your ham.']
95,change icloud emsil username,"[44479, 30223]","[""click Accounts then change Full Name to how you'd like your name to appear""]"
96,Whwt was the sigbificanxr or gunajism during the Renaissahce peeiod ?,"[79727, 85817]",['Renaissance humanism was a response to the utilitarian approach and what came to be depicted as the narrow pedantry associated with medieval scholasticism.']
97,Seven countries,"[80854, 70080]",['seven']
98,nourish nutrimeny for enhanced blood flowing,"[49839, 4573, 35739, 63768, 78542]","['Cayenne pepper, Garlic, Sunflower and pumpkin seeds.']"
99,Check id q ckmmand ne successfil and tuen perform an action based ob the result,"[6137, 31586, 55470, 94515, 64720, 33548, 41838, 21797, 73600, 55293, 34186, 93793, 3828, 6518, 45420, 35591, 33078, 16643, 1272, 48438, 27639, 52110, 14718, 61912, 77745, 88133, 62726, 44998, 27339, 40196, 25060, 72809, 33873, 95695, 87266, 79722, 55134, 47071, 40609, 48522, 53879, 83726, 85445, 78541, 79051, 9945, 67003, 8185, 37854, 67713, 67694, 11264, 21594, 25847, 51135, 89344, 75960, 86977, 22145, 89173]","['if command ; then echo ""Command succeeded"" else echo ""Command failed', 'use ||: rm -rf somedir || exit_on_error ""Failed to remove the directory""', 'command && echo ""OK"" || echo ""NOK""']"
100,Whp is Emma Swan 's love involvemeny in the televidion series Once Upon a clip ?,"[82502, 26269, 1605, 695, 46198, 65964, 24400, 21145, 30083, 50857, 87934]",['Hook']
101,Coach of the Univerdity ot Bkuegraws Syate 's basketball game team,"[31289, 6339, 1101, 5553, 21493, 48957, 32107, 91328, 23731, 86750, 97070, 90435, 42809, 85617, 81612]","['John Calipari', 'John Vincent Calipari']"
102,Disahle automatic libe wrapping for console table ene product,[59939],['Pipe the output through less -S: -S or --chop-long-lines']
103,Disablw all ahimations in OS X,"[86394, 8425, 69735, 58911, 47781]","['write -g NSAutomaticWindowAnimationsEnabled -bool false', 'write -g NSScrollAnimationEnabled -bool false']"
104,Number of season featuring the adventures of Johnny assassjn,[77413],['four']
105,Wbst is the dicferentiation betwsen two-factor and two-steo fonfirmation processes ?,"[41353, 20054, 81073]","['two-step"" is just a layperson-friendly name for two-factor authentication']"
106,When be the rrlease eay of the mlnrh of Hawaji Five-0 's eighth season ?,"[81207, 21709, 39556]","['September 29, 2017']"
107,Remlve all emptu subdirectories in a dorectory tree,"[6740, 55349, 8744, 71272, 25586, 77800, 15501, 92939, 23196, 67806, 33350, 59363, 8219]",['find . -depth -type d -exec rmdir {} +']
108,Do iBoims automatically syncnronize witu iCloid ?,"[44932, 41325, 70184, 71729, 15859, 49120, 73047, 39860, 20741, 10635, 83516, 19772, 70814, 95416, 42486, 10622, 96743, 12755, 22738, 69245, 42794, 10846, 60922, 8885, 4957]","['eBook content are backed up to iCloud', 'Yes']"
109,ar Android apps disppaying pfomotional ad in the portion menu at present ?,[86630],['Microsoft is abusing Android’s share sheet by inserting ads for its apps with reddit and Android Police links']
110,What be the origin ov gouramis,"[18735, 17627, 68979, 68738, 5309, 15341, 97993, 51709]","['The fish are native to Asia, from Pakistan and India to the Malay Archipelago and north-easterly towards Korea.']"
111,Type of adhesivr use in kinesiology taoe,"[14341, 63478, 36218, 37679, 58389, 5766, 16013, 82264, 50581]","['A thin, stretchy, elastic cotton strip with an acrylic adhesive.']"
112,Whaf iz the purpose of use JSP over servlets ?,"[64127, 47247, 75586, 70333]",['easier to code and to read when you are creating a dynamic HTML front-end']
113,Networl identkfier,"[17419, 57674, 95064, 93381, 5877]","['Socket Address Pair', 'endpoint', 'authority']"
114,Foods that trigger canker sore,"[8352, 86654, 9483, 53513, 3452, 10597, 75349, 95329, 70753, 18175, 76904, 45710, 75841, 5272, 2158, 98316, 66927, 79833, 12910, 29166, 42474, 86669, 44783, 34461, 90030, 55716, 7968, 79133, 23105, 65205, 27928, 45960, 8956, 87299, 1980]","['Spicy foods, acidic foods like pickles and sauerkraut, and citrus fruits.']"
115,The force exert by a ljquid 's sudface wgaknst the surrounding air or other substances .,"[30694, 27765, 73602, 90787, 26593, 91477, 66583, 57867, 57382, 30277, 19631, 1963, 6797, 86227, 33944, 22732, 50942, 94272, 246, 32485, 41379, 97248, 39027, 94650, 2824, 79662]",['The elastic tendency of liquids which makes them acquire the least surface area possible.']
116,Post-wpodalyptic novel sefies,[1327],['Left Behind']
117,Immuje cell-prodhcing syatwm,"[4629, 5264, 5674, 15283, 72226, 85107, 51572, 9125, 54557, 89676, 83671]",['The lymphatic system.']
118,do the green full-acreem window icon in Yosemite expand windkwa ro full scrwen .,"[5902, 31816, 49919, 41495, 92419, 27884]","['Hold option and left click the green button to have it maximize', '⌘ + ⌥ + F']"
119,Get Syblime Text 's vlear File graphidal user ingervacd to display hidren files .,"[78274, 19649, 3482, 43927]",['press ⌘ cmd + ⇧ shift + . while the dialog is open']
120,Seitching tjux lane or glasa yi a separatr window,"[69746, 38388, 56267]","['use bind-key j ""join-pane -s !', 'By default, Ctrl+b, ! would break the active pane into a new window and switch to it']"
121,How to utiljze pip after uovrafing to OS ten El Capitwn,[88127],['install the modules only for the current user using pip install --user']
122,What is rye programming language used to develop Java ?,"[39414, 56030, 71813]",['very first Java compiler developed by Sun Microsystems was written in C']
123,Who performed the theme vocal for the TV show Step by Stel,"[66127, 32414, 46786, 84459, 76871, 36344]","['Jesse Frederick James Conaway', 'Jesse Frederick']"
124,Benign lung noeules are relatively freqhent happening .,"[68190, 38599, 4151, 66741, 86519, 557, 33454, 70324, 1803, 55511, 5916, 13090, 7382, 92565, 19105, 24325, 37311, 66036, 38047, 8841, 96718, 55784, 77033, 24327]","['Yes, lung nodules can be cancerous, though most lung nodules are noncancerous (benign). Lung nodules — small masses of tissue in the lung — are quite common.They appear as round, white shadows on a chest X-ray or computerized tomography (CT) scan.', 'Pulmonary nodules appear in about one of every 200 chest X-rays and most chest CT scans. At least 60% of pulmonary nodules seen on chest X-rays turn out to be benign, and 99% of those on chest CT are benign.Pulmonary nodules are much more commonly found than are lung cancers or benign lung tumors.']"
125,Ths surjame of a wiman before she marries .,"[85471, 78089, 62963, 88479, 3661, 75108, 75095, 6338, 72952, 74397, 20130, 5709, 14328, 90925, 4677, 56591, 70989, 52974, 59625, 42798, 32562, 84956, 73711, 13307, 29121, 15812, 59854, 88795, 87816, 86813, 84256, 13035, 11237, 83792, 4349, 3256, 15864, 2182, 81094, 46092, 43532, 48666, 19890, 49574]",['The surname of a woman before she marries.']
